# Spherical Bessel functions via up and down recursion
# x    Down    Up    Rel. Error    GSL    Rel. Error GSL
95.500000 -1.227742e-02 -1.015568293589391e-02 9.458078879624580e-02 -1.015568293589391e-02 9.458078879624580e-02
95.600000 -1.247731e-02 -9.829389785399495e-03 1.187051387878838e-01 -9.829389785399500e-03 1.187051387878835e-01
95.700000 -1.254982e-02 -9.406849028402907e-03 1.431441274380419e-01 -9.406849028402898e-03 1.431441274380424e-01
95.800000 -1.249703e-02 -8.892425188468066e-03 1.685223999555487e-01 -8.892425188468079e-03 1.685223999555480e-01
95.900000 -1.232214e-02 -8.291379622348242e-03 1.955395898265338e-01 -8.291379622348214e-03 1.955395898265354e-01
96.000000 -1.202942e-02 -7.609816864504098e-03 2.250394537959537e-01 -7.609816864504077e-03 2.250394537959550e-01
96.100000 -1.162416e-02 -6.854622769438031e-03 2.581086566758519e-01 -6.854622769438044e-03 2.581086566758510e-01
96.200000 -1.111258e-02 -6.033395077304192e-03 2.962318958062898e-01 -6.033395077304176e-03 2.962318958062910e-01
96.300000 -1.050181e-02 -5.154367101684754e-03 3.415547170217552e-01 -5.154367101684760e-03 3.415547170217547e-01
96.400000 -9.799753e-03 -4.226325304831367e-03 3.973617919407562e-01 -4.226325304831370e-03 3.973617919407558e-01
96.500000 -9.015045e-03 -3.258521584415341e-03 4.690179993316496e-01 -3.258521584415336e-03 4.690179993316502e-01
96.600000 -8.156938e-03 -2.260581146346888e-03 5.660039221657615e-01 -2.260581146346938e-03 5.660039221657540e-01
96.700000 -7.235210e-03 -1.242406880030437e-03 7.068971264867081e-01 -1.242406880030406e-03 7.068971264867143e-01
96.800000 -6.260070e-03 -2.140811851240509e-04 9.338658628528697e-01 -2.140811851240355e-04 9.338658628528743e-01
96.900000 -5.242051e-03 8.142337778384544e-04 1.000000000000000e+00 8.142337778385007e-04 1.000000000000000e+00
97.000000 -4.191909e-03 1.832396426936387e-03 1.000000000000000e+00 1.832396426936380e-03 1.000000000000000e+00
97.100000 -3.120514e-03 2.830385698507023e-03 1.000000000000000e+00 2.830385698506975e-03 1.000000000000000e+00
97.200000 -2.038751e-03 3.798399602822792e-03 1.000000000000000e+00 3.798399602822828e-03 1.000000000000000e+00
97.300000 -9.574081e-04 4.726951427192737e-03 1.000000000000000e+00 4.726951427192701e-03 1.000000000000000e+00
97.400000  1.129162e-04 5.606962642909311e-03 9.605179817521566e-01 5.606962642909295e-03 9.605179817521565e-01
97.500000  1.161917e-03 6.429851606740070e-03 6.939008480675536e-01 6.429851606740027e-03 6.939008480675518e-01
97.600000  2.179675e-03 7.187617190836723e-03 5.346199959191906e-01 7.187617190836754e-03 5.346199959191922e-01
97.700000  3.156748e-03 7.872916526559805e-03 4.275894823764324e-01 7.872916526559767e-03 4.275894823764304e-01
97.800000  4.084251e-03 8.479136107271391e-03 3.498168786448703e-01 8.479136107271391e-03 3.498168786448703e-01
97.900000  4.953938e-03 9.000455562029771e-03 2.899816275901319e-01 9.000455562029717e-03 2.899816275901291e-01
98.000000  5.758268e-03 9.431903485656033e-03 2.418429321015062e-01 9.431903485656055e-03 2.418429321015073e-01
98.100000  6.490471e-03 9.769404790096676e-03 2.016580098452562e-01 9.769404790096725e-03 2.016580098452586e-01
98.200000  7.144599e-03 1.000981912658453e-02 1.670251917996090e-01 1.000981912658454e-02 1.670251917996097e-01
98.300000  7.715575e-03 1.015097001696004e-02 1.363103228763805e-01 1.015097001696003e-02 1.363103228763796e-01
98.400000  8.199227e-03 1.019166442477269e-02 1.083382491688269e-01 1.019166442477268e-02 1.083382491688267e-01
98.500000  8.592316e-03 1.013170259152262e-02 8.221456013146493e-02 1.013170259152261e-02 8.221456013146460e-02
98.600000  8.892551e-03 9.971878059687847e-03 5.721491128175867e-02 9.971878059687821e-03 5.721491128175737e-02
98.700000  9.098604e-03 9.713967901060074e-03 3.271022262977166e-02 9.713967901060083e-03 3.271022262977211e-02
98.800000  9.210102e-03 9.360713265427806e-03 8.110102732332510e-03 9.360713265427825e-03 8.110102732333530e-03
98.900000  9.227618e-03 8.915790459847341e-03 1.718681262617148e-02 8.915790459847354e-03 1.718681262617070e-02
99.000000  9.152652e-03 8.383772861695397e-03 4.384469157191240e-02 8.383772861695404e-03 4.384469157191198e-02
99.100000  8.987602e-03 7.770084058489498e-03 7.265432226069304e-02 7.770084058489474e-03 7.265432226069460e-02
99.200000  8.735727e-03 7.080942693214330e-03 1.046228038555370e-01 7.080942693214322e-03 1.046228038555376e-01
99.300000  8.401098e-03 6.323299574766889e-03 1.411126542986079e-01 6.323299574766880e-03 1.411126542986085e-01
99.400000  7.988551e-03 5.504767688341607e-03 1.840750459673572e-01 5.504767688341594e-03 1.840750459673583e-01
99.500000  7.503620e-03 4.633545809388405e-03 2.364699001167485e-01 4.633545809388418e-03 2.364699001167472e-01
99.600000  6.952478e-03 3.718336486524848e-03 3.030828874719800e-01 3.718336486524819e-03 3.030828874719836e-01
99.700000  6.341858e-03 2.768259212872545e-03 3.922670449043771e-01 2.768259212872509e-03 3.922670449043827e-01
99.800000  5.678983e-03 1.792759651198746e-03 5.201227631934981e-01 1.792759651198767e-03 5.201227631934937e-01
99.900000  4.971482e-03 8.015158155386527e-04 7.223224972889004e-01 8.015158155386408e-04 7.223224972889040e-01
100.000000  4.227307e-03 -1.956578596994048e-04 1.000000000000000e+00 -1.956578596993770e-04 1.000000000000000e+00
